id,NameKey,UpgradeType,PlayerUnlockType,Level,Value1,Value1ParameterType,Value2,Value2ParameterType,Value3,Value3ParameterType,Value4,Value4ParameterType,Value5,Value5ParameterType,BuffId
1,$BaseDamageUp,1,0,1,1.1,1,0,0,0,0,0,0,0,0,
2,$BaseDamageUp,1,0,2,1.2,1,0,0,0,0,0,0,0,0,
3,$BaseDamageUp,1,0,3,1.4,1,0,0,0,0,0,0,0,0,
4,$BulletSize,3,0,1,1.1,1,0,0,0,0,0,0,0,0,
5,$BulletSize,3,0,2,1.2,1,0,0,0,0,0,0,0,0,
6,$BulletSize,3,0,3,1.4,1,0,0,0,0,0,0,0,0,
7,$BaseFireRate,2,0,1,0.95,1,0,0,0,0,0,0,0,0,
8,$BaseFireRate,2,0,2,0.9,1,0,0,0,0,0,0,0,0,
9,$BaseFireRate,2,0,3,0.8,1,0,0,0,0,0,0,0,0,
10,$Health,8,0,1,1.5,1,0,0,0,0,0,0,0,0,
11,$Health,8,0,2,2,1,0,0,0,0,0,0,0,0,
12,$Health,8,0,3,3,1,0,0,0,0,0,0,0,0,
13,$ComboAttackUp,9,0,1,0,0,0,0,0,0,0,0,0,0,1
14,$LowHealthAttackUp,9,0,1,0,0,0,0,0,0,0,0,0,0,2
15,$Multitasking,9,1,1,0,0,0,0,0,0,0,0,0,0,3
16,$Multitasking,9,1,2,0,0,0,0,0,0,0,0,0,0,4
17,$Multitasking,9,1,3,0,0,0,0,0,0,0,0,0,0,5
18,$ExcessiveIntimidation,3,0,1,1.1,1,0,0,0,0,0,0,0,0,
19,$ExcessiveIntimidation,3,0,2,1.3,1,0,0,0,0,0,0,0,0,
20,$ExcessiveIntimidation,3,0,3,1.5,1,0,0,0,0,0,0,0,0,
21,$ExcessiveIntimidation,3,0,4,2,1,0,0,0,0,0,0,0,0,
22,$ExcessiveIntimidation,3,0,5,2.5,1,0,0,0,0,0,0,0,0,
23,$Bullseye,9,0,1,0,0,0,0,0,0,0,0,0,0,6
24,$Bullseye,9,0,2,0,0,0,0,0,0,0,0,0,0,7
25,$Bullseye,9,0,3,0,0,0,0,0,0,0,0,0,0,8
26,$Rage,9,0,1,0,0,0,0,0,0,0,0,0,0,9
27,$Rage,9,0,2,0,0,0,0,0,0,0,0,0,0,10
28,$Rage,9,0,3,0,0,0,0,0,0,0,0,0,0,11
29,$Barrier,10,0,1,0.05,1,0,0,0,0,0,0,0,0,
30,$Barrier,10,0,2,0.2,1,0,0,0,0,0,0,0,0,
31,$Barrier,10,0,3,0.5,1,0,0,0,0,0,0,0,0,
32,$NormalDamageUp,11,0,1,1.1,1,0,0,0,0,0,0,0,0,
33,$NormalDamageUp,11,0,2,1.2,1,0,0,0,0,0,0,0,0,
34,$NormalDamageUp,11,0,3,1.4,1,0,0,0,0,0,0,0,0,
35,$NormalDamageUp,11,0,4,1.6,1,0,0,0,0,0,0,0,0,
36,$NormalDamageUp,11,0,5,2,1,0,0,0,0,0,0,0,0,
37,$WaltzDamageUp,12,0,1,1.1,1,0,0,0,0,0,0,0,0,
38,$WaltzDamageUp,12,0,2,1.2,1,0,0,0,0,0,0,0,0,
39,$WaltzDamageUp,12,0,3,1.4,1,0,0,0,0,0,0,0,0,
40,$WaltzDamageUp,12,0,4,1.6,1,0,0,0,0,0,0,0,0,
41,$WaltzDamageUp,12,0,5,2,1,0,0,0,0,0,0,0,0,
42,$MergeDamageUp,13,0,1,1.1,1,0,0,0,0,0,0,0,0,
43,$MergeDamageUp,13,0,2,1.2,1,0,0,0,0,0,0,0,0,
44,$MergeDamageUp,13,0,3,1.4,1,0,0,0,0,0,0,0,0,
45,$MergeDamageUp,13,0,4,1.6,1,0,0,0,0,0,0,0,0,
46,$MergeDamageUp,13,0,5,2,1,0,0,0,0,0,0,0,0,
47,$ChokePoint,14,0,1,0.15,1,0,0,0,0,0,0,0,0,
48,$ChokePoint,14,0,2,0.3,1,0,0,0,0,0,0,0,0,
49,$ChokePoint,14,0,3,0.3,1,0,0,0,0,0,0,0,0,
50,$BigMouse,15,0,1,0.15,1,0,0,0,0,0,0,0,0,
51,$BigMouse,15,0,2,0.2,1,0,0,0,0,0,0,0,0,
52,$BigMouse,15,0,3,0.2,1,0,0,0,0,0,0,0,0,
53,$Diversion,16,0,1,0.2,1,0,0,0,0,0,0,0,0,
54,$Diversion,16,0,2,0.2,1,0,0,0,0,0,0,0,0,
55,$Diversion,16,0,3,0.35,1,0,0,0,0,0,0,0,0,
56,$GiantKilling,17,0,1,1,1,0,0,0,0,0,0,0,0,
57,$GiantKilling,17,0,2,2,1,5,1,0,0,0,0,0,0,
58,$GiantKilling,17,0,3,3,1,10,1,0,0,0,0,0,0,
59,$Dopamine,9,4,1,0,0,0,0,0,0,0,0,0,0,12
60,$Dopamine,9,4,2,0,0,0,0,0,0,0,0,0,0,13
61,$Dopamine,9,4,3,0,0,0,0,0,0,0,0,0,0,14
62,$Adrenalin,9,0,1,0,0,0,0,0,0,0,0,0,0,15
63,$Adrenalin,9,0,2,0,0,0,0,0,0,0,0,0,0,16
64,$Adrenalin,9,0,3,0,0,0,0,0,0,0,0,0,0,17
65,$PeaceMaker,18,0,1,6,1,0.5,1,2,2,0,0,0,0,
66,$PeaceMaker,18,0,2,8,1,0.5,1,2,2,0,0,0,0,
67,$PeaceMaker,18,0,3,10,1,0.5,1,2,2,0,0,0,0,
68,$Avalanche,19,4,1,2,2,0.2,1,0,0,0,0,0,0,
69,$LuckyChance,20,0,1,0.1,1,0,0,0,0,0,0,0,0,
70,$LuckyChance,20,0,2,0.2,1,0,0,0,0,0,0,0,0,
71,$LuckyChance,20,0,3,0.3,1,0,0,0,0,0,0,0,0,
72,$LuckyChance,20,0,4,0.45,1,0,0,0,0,0,0,0,0,
73,$LuckyChance,20,0,5,0.6,1,0,0,0,0,0,0,0,0,
74,$KillingCall,21,2,1,1,1,0,0,0,0,0,0,0,0,
75,$KillingCall,21,2,2,1.5,1,0,0,0,0,0,0,0,0,
76,$KillingCall,21,2,3,2,1,0,0,0,0,0,0,0,0,
77,$TurnTable,22,0,1,0.5,1,0,0,0,0,0,0,0,0,
78,$TurnTable,22,0,2,1,1,0,0,0,0,0,0,0,0,
79,$TurnTable,22,0,3,1.5,1,0,0,0,0,0,0,0,0,
80,$SnakeEyes,23,0,1,0.9,1,2,1,1,1,0,0,0,0,
81,$SnakeEyes,23,0,2,0.9,1,3,1,1,1,0,0,0,0,
82,$SnakeEyes,23,0,3,0.9,1,3,1,5,1,0,0,0,0,
83,$Medusa,24,0,1,1,1,2,1,0,0,0,0,0,0,
84,$Medusa,24,0,2,2,1,2,1,0,0,0,0,0,0,
85,$Medusa,24,0,3,3,1,2,1,0,0,0,0,0,0,
86,$MeanMug,25,0,1,1.1,1,2,1,0,0,0,0,0,0,
87,$MeanMug,25,0,2,1.25,1,3,1,0,0,0,0,0,0,
88,$MeanMug,25,0,3,1.4,1,3,1,0,0,0,0,0,0,
89,$DependencyNodeAlpha,26,0,1,0,0,0,0,0,0,0,0,0,0,
90,$DependencyNodeBeta,26,0,1,0,0,0,0,0,0,0,0,0,0,
91,$DependencyNodeGamma,26,0,1,0,0,0,0,0,0,0,0,0,0,
92,$DamageNode,27,0,1,0.15,1,0.7,2,0,0,0,0,0,0,
93,$CareNode,28,0,1,0.02,1,0.005,2,1,2,0,0,0,0,
94,$EmergencyNode,29,0,1,1,1,0,0,0,0,0,0,0,0,
95,$CounterStep,9,0,1,0,0,0,0,0,0,0,0,0,0,18
96,$CounterStep,9,0,2,0,0,0,0,0,0,0,0,0,0,19
97,$CounterStep,9,0,3,0,0,0,0,0,0,0,0,0,0,20
98,$Appraisal,30,0,1,1,1,0,0,0,0,0,0,0,0,
99,$Appraisal,30,0,2,2,1,0,0,0,0,0,0,0,0,
100,$Fixation,31,0,1,1,1,0,0,0,0,0,0,0,0,
101,$Fixation,31,0,2,2,1,0,0,0,0,0,0,0,0,
102,$Fixation,31,0,3,4,1,0,0,0,0,0,0,0,0,
103,$ParryingDagger,32,5,1,1,1,0,0,0,0,0,0,0,0,
104,$ParryingDagger,32,5,2,2,1,0,0,0,0,0,0,0,0,
105,$ParryingDagger,32,5,3,3,1,0,0,0,0,0,0,0,0,
106,$ElectricShock,33,3,1,0.5,1,0.5,1,3,1,0,0,0,0,
107,$ElectricShock,33,3,2,0.5,1,0.5,1,3,1,0,0,0,0,
108,$ElectricShock,33,3,3,1,1,0.5,1,3,1,0,0,0,0,
109,$ExtraConflict,34,4,1,2,1,0.5,1,0,0,0,0,0,0,
110,$FocusConflict,35,2,1,1.25,1,0.8,1,0,0,0,0,0,0,
111,$MergeConflict,36,4,1,1.5,1,1,1,0,0,0,0,0,0,
112,$WaltzConflict,37,3,1,1,1,0.667,1,0,0,0,0,0,0,
