id,NameKey,UpgradeType,PlayerUnlockType,Level,Value1,Value1ParameterType,Value2,Value2ParameterType,Value3,Value3ParameterType,Value4,Value4ParameterType,Value5,Value5ParameterType
1,$BaseDamageUp,2,0,1,1.1,1,0,0,0,0,0,0,0,0
2,$BaseDamageUp,2,0,2,1.2,1,0,0,0,0,0,0,0,0
3,$BaseDamageUp,2,0,3,1.4,1,0,0,0,0,0,0,0,0
4,$BaseBulletSpeedUp,1,,,,,,,,,,,,
5,$BaseBulletSpeedUp,1,,,,,,,,,,,,
6,$BaseBulletSpeedUp,1,,,,,,,,,,,,
7,,5,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
